Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,trialScore,cumulativeScore,cumulativeBonus,eventType,practice,individualPracticeAttempts,flagged,time_final_block,total_block_duration,total_chat_duration,total_duration,diff
2,5ef966a4ce2f7f58fcd0ac5f,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403044269.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,,0,practice,25,0,0.0,endTrial,True,,False,,,,,
3,5ef966c6ce2f7f58fcd0ac65,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403078125.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
4,5ef966e8ce2f7f58fcd0ac6d,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403112739.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
5,5ef96705ce2f7f58fcd0ac73,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403141324.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,,0,practice,50,0,0.0,endTrial,True,,False,,,,,
6,5ef9673fce2f7f58fcd0ac7c,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403199121.0,3OXV7EAXLIQ326DATQML53K7JEL63F,horizontal,vertical,,0,practice,100,0,0.0,endTrial,True,,False,,,,,
7,5ef967d4ce2f7f58fcd0ac96,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403348349.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,Pi,0.0,0,0,31,31,0.0,endTrial,False,,False,144038.0,51302.0,85708.0,137010.0,7028.0
8,5ef9681bce2f7f58fcd0acaa,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403419792.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,Pi,1.0,0,0,37,68,0.0,endTrial,False,,False,66201.0,39889.0,23169.0,63058.0,3143.0
9,5ef96854ce2f7f58fcd0acb6,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403476180.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,C,2.0,0,0,43,111,0.0,endTrial,False,,False,51181.0,29680.0,21088.0,50768.0,413.0
10,5ef96883ce2f7f58fcd0acc2,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403523551.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,L,3.0,0,1,18,129,0.0,endTrial,False,,False,42135.0,30147.0,11545.0,41692.0,443.0
11,5ef968b6ce2f7f58fcd0acd7,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403574553.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,L,4.0,0,1,43,172,0.0,endTrial,False,,False,45747.0,24100.0,21247.0,45347.0,400.0
12,5ef968ebce2f7f58fcd0ace9,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403627598.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,C,5.0,0,1,31,203,0.0,endTrial,False,,False,47790.0,29692.0,17729.0,47421.0,369.0
13,5ef96912ce2f7f58fcd0acfa,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403666867.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,Pi,6.0,0,2,12,215,0.0,endTrial,False,,False,34077.0,22570.0,11082.0,33652.0,425.0
14,5ef96937ce2f7f58fcd0ad0d,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403703134.0,3OXV7EAXLIQ326DATQML53K7JEL63F,L,C,7.0,0,2,43,258,0.0,endTrial,False,,False,31020.0,18334.0,12369.0,30703.0,317.0
15,5ef9695ace2f7f58fcd0ad21,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403738215.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,Pi,8.0,0,2,25,283,0.0,endTrial,False,,False,29842.0,18274.0,11209.0,29483.0,359.0
16,5ef96977ce2f7f58fcd0ad34,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403767329.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,C,9.0,0,3,37,320,0.0,endTrial,False,,False,23876.0,13208.0,10317.0,23525.0,351.0
17,5ef9699cce2f7f58fcd0ad47,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403804883.0,3OXV7EAXLIQ326DATQML53K7JEL63F,Pi,L,10.0,0,3,31,351,0.0,endTrial,False,,False,32361.0,16580.0,15403.0,31983.0,378.0
18,5ef969b9ce2f7f58fcd0ad56,pilot2,6691-dee56275-2f4b-44b8-a47c-d4d41c945670,1593403833122.0,3OXV7EAXLIQ326DATQML53K7JEL63F,C,L,11.0,0,3,31,382,0.0,endTrial,False,,False,23041.0,14086.0,8597.0,22683.0,358.0
0,5ef9136fce2f7f58fcd0aa6c,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593381743171.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,horizontal,vertical,,0,practice,100,0,0.0,endTrial,True,,False,,,,,
1,5ef914e1ce2f7f58fcd0aa7e,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382113251.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,0.0,0,0,62,62,0.05,endTrial,False,,False,362914.0,63216.0,219467.0,282683.0,80231.0
2,5ef91580ce2f7f58fcd0aa8b,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382272015.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,C,1.0,0,0,100,162,0.25,endTrial,False,,False,148789.0,29840.0,110526.0,140366.0,8423.0
3,5ef91649ce2f7f58fcd0aaa4,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382473583.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,2.0,0,0,100,262,0.45,endTrial,False,,False,188193.0,27915.0,131822.0,159737.0,28456.0
4,5ef9168fce2f7f58fcd0aab1,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382543771.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,L,3.0,0,1,100,362,0.65,endTrial,False,,False,53426.0,19924.0,28506.0,48430.0,4996.0
5,5ef916e2ce2f7f58fcd0aabd,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382626776.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,C,4.0,0,1,100,462,0.85,endTrial,False,,False,61789.0,22552.0,30085.0,52637.0,9152.0
6,5ef9172fce2f7f58fcd0aacb,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382703981.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,L,5.0,0,1,100,562,1.05,endTrial,False,,False,54251.0,13098.0,29703.0,42801.0,11450.0
7,5ef91781ce2f7f58fcd0aada,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382785271.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,Pi,6.0,0,2,100,662,1.25,endTrial,False,,False,55697.0,25848.0,16481.0,42329.0,13368.0
8,5ef917ccce2f7f58fcd0aae7,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382860048.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,C,7.0,0,2,100,762,1.45,endTrial,False,,False,46080.0,14626.0,14629.0,29255.0,16825.0
9,5ef9181cce2f7f58fcd0aaf7,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593382940098.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,L,Pi,8.0,0,2,100,862,1.65,endTrial,False,,False,47735.0,14219.0,12596.0,26815.0,20920.0
10,5ef91872ce2f7f58fcd0ab06,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593383026819.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,C,L,9.0,0,3,100,962,1.85,endTrial,False,,False,51880.0,11248.0,17937.0,29185.0,22695.0
11,5ef918dbce2f7f58fcd0ab16,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593383131678.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,L,10.0,0,3,100,1062,2.04,endTrial,False,,False,66490.0,24864.0,15265.0,40129.0,26361.0
12,5ef91940ce2f7f58fcd0ab28,pilot2,6753-24a4a6e7-e017-4cba-a068-8dea7af05cf2,1593383232456.0,3ATTHHXXWEOVBOFPFG2Y9MZGZZTXIA,Pi,C,11.0,0,3,100,1162,2.25,endTrial,False,,False,59045.0,13239.0,15123.0,28362.0,30683.0
0,5ef967b9ce2f7f58fcd0ac8e,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403321101.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
1,5ef968a9ce2f7f58fcd0acd1,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403561340.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
2,5ef96914ce2f7f58fcd0acfc,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403668032.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
3,5ef9693ece2f7f58fcd0ad10,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403710892.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
4,5ef96967ce2f7f58fcd0ad27,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403751842.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
5,5ef96990ce2f7f58fcd0ad3d,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403792062.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
6,5ef969afce2f7f58fcd0ad4e,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403823173.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,25,0,0.0,endTrial,True,,False,,,,,
7,5ef969f3ce2f7f58fcd0ad62,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403891697.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,50,0,0.0,endTrial,True,,False,,,,,
8,5ef96a24ce2f7f58fcd0ad6b,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593403940767.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,25,0,0.0,endTrial,True,,False,,,,,
9,5ef96b6ece2f7f58fcd0adac,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404270760.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
10,5ef96ba9ce2f7f58fcd0adb5,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404329405.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,0,0,0.0,endTrial,True,,False,,,,,
11,5ef96bcfce2f7f58fcd0adbc,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404367323.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,50,0,0.0,endTrial,True,,False,,,,,
12,5ef96bf8ce2f7f58fcd0adc2,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404408536.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,horizontal,vertical,,0,practice,100,0,0.0,endTrial,True,,False,,,,,
13,5ef96c76ce2f7f58fcd0add3,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404534028.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,Pi,0.0,0,0,37,37,0.0,endTrial,False,,False,119952.0,56953.0,56318.0,113271.0,6681.0
14,5ef96cb8ce2f7f58fcd0adec,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404600629.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,Pi,1.0,0,0,25,62,0.0,endTrial,False,,False,61239.0,46447.0,14479.0,60926.0,313.0
15,5ef96cf7ce2f7f58fcd0ae00,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404663929.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,C,2.0,0,0,12,74,0.0,endTrial,False,,False,57950.0,37134.0,20520.0,57654.0,296.0
16,5ef96d37ce2f7f58fcd0ae12,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404727150.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,L,3.0,0,1,37,111,0.0,endTrial,False,,False,57914.0,41047.0,16621.0,57668.0,246.0
17,5ef96d74ce2f7f58fcd0ae25,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404788612.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,C,4.0,0,1,12,123,0.0,endTrial,False,,False,56119.0,41238.0,14657.0,55895.0,224.0
18,5ef96d9ece2f7f58fcd0ae39,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404830011.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,L,5.0,0,1,18,141,0.0,endTrial,False,,False,36109.0,29521.0,6386.0,35907.0,202.0
19,5ef96dc3ce2f7f58fcd0ae47,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404867814.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,Pi,6.0,0,2,12,153,0.0,endTrial,False,,False,32408.0,24610.0,7647.0,32257.0,151.0
20,5ef96defce2f7f58fcd0ae5a,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404911073.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,C,7.0,0,2,25,178,0.0,endTrial,False,,False,37942.0,29327.0,8283.0,37610.0,332.0
21,5ef96e11ce2f7f58fcd0ae6c,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404945120.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,L,Pi,8.0,0,2,25,203,0.0,endTrial,False,,False,28641.0,20894.0,7655.0,28549.0,92.0
22,5ef96e37ce2f7f58fcd0ae79,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593404983363.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,C,9.0,0,3,18,221,0.0,endTrial,False,,False,32983.0,25168.0,7412.0,32580.0,403.0
23,5ef96e5ace2f7f58fcd0ae8c,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593405018933.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,C,L,10.0,0,3,31,252,0.0,endTrial,False,,False,30100.0,23233.0,6569.0,29802.0,298.0
24,5ef96e82ce2f7f58fcd0ae9b,pilot2,8548-343a533f-0369-4b20-bbd4-a00f25359cea,1593405058042.0,3HMIGG0U4P6RMNTMBQC9FBCBYA68Y9,Pi,L,11.0,0,3,12,264,0.0,endTrial,False,,False,33848.0,23060.0,10478.0,33538.0,310.0
0,5efa3c87ce2f7f58fcd0b28c,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593457799036.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,,0,practice,50,0,0.0,endTrial,True,,False,,,,,
1,5efa3ccece2f7f58fcd0b290,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593457870051.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,,0,practice,25,0,0.0,endTrial,True,,False,,,,,
2,5efa3d6dce2f7f58fcd0b294,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458029717.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,,0,practice,50,0,0.0,endTrial,True,,False,,,,,
3,5efa3ddcce2f7f58fcd0b298,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458140785.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,,0,practice,50,0,0.0,endTrial,True,,False,,,,,
4,5efa3e48ce2f7f58fcd0b29c,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458248243.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,horizontal,vertical,,0,practice,100,0,0.0,endTrial,True,,False,,,,,
5,5efa4030ce2f7f58fcd0b2ac,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593458736197.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,0.0,0,0,62,62,0.05,endTrial,False,,False,483886.0,138829.0,326168.0,464997.0,18889.0
6,5efa41c5ce2f7f58fcd0b2be,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459141110.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,1.0,0,0,87,149,0.15,endTrial,False,,False,400814.0,96865.0,287444.0,384309.0,16505.0
7,5efa4321ce2f7f58fcd0b2ce,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459489459.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,2.0,0,0,81,230,0.25,endTrial,False,,False,344371.0,139696.0,203759.0,343455.0,916.0
8,5efa4453ce2f7f58fcd0b2df,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593459795656.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,3.0,0,1,100,330,0.45,endTrial,False,,False,301204.0,110541.0,189787.0,300328.0,876.0
9,5efa4579ce2f7f58fcd0b2f1,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460089664.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,C,4.0,0,1,75,405,0.5,endTrial,False,,False,290023.0,82158.0,202117.0,284275.0,5748.0
10,5efa4627ce2f7f58fcd0b300,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460263112.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,L,5.0,0,1,93,498,0.6,endTrial,False,,False,169495.0,78704.0,90256.0,168960.0,535.0
11,5efa46bfce2f7f58fcd0b30d,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460415750.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,Pi,6.0,0,2,100,598,0.8,endTrial,False,,False,147445.0,52788.0,93363.0,146151.0,1294.0
12,5efa46f2ce2f7f58fcd0b317,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460466982.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,Pi,7.0,0,2,43,641,0.8,endTrial,False,,False,47147.0,25980.0,20995.0,46975.0,172.0
13,5efa4718ce2f7f58fcd0b321,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460504365.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,L,C,8.0,0,2,31,672,0.8,endTrial,False,,False,33389.0,19452.0,13617.0,33069.0,320.0
14,5efa474ace2f7f58fcd0b32b,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460554819.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,C,L,9.0,0,3,37,709,0.8,endTrial,False,,False,46428.0,32695.0,13327.0,46022.0,406.0
15,5efa477ece2f7f58fcd0b335,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460606529.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,C,10.0,0,3,37,746,0.8,endTrial,False,,False,47700.0,36303.0,11130.0,47433.0,267.0
16,5efa47b3ce2f7f58fcd0b33f,pilot2,9940-419571e8-f021-4083-9210-892897d2b4df,1593460659864.0,3JBT3HLQFC2CX528TTG3F4G3TIVZP4,Pi,L,11.0,0,3,43,789,0.8,endTrial,False,,False,49350.0,39176.0,9849.0,49025.0,325.0
0,5f47d52ddf57f9222c29cc16,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598543149937.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,horizontal,vertical,,0,practice,75,0,0.0,endTrial,True,0.0,False,,,,,
1,5f47d57ddf57f9222c29cc1a,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598543229828.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,horizontal,vertical,,0,practice,50,0,0.0,endTrial,True,0.0,False,,,,,
2,5f47d5b8df57f9222c29cc1e,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598543288492.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,horizontal,vertical,,0,practice,100,0,0.0,endTrial,True,0.0,False,,,,,
3,5f47d911df57f9222c29cc30,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598544145474.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,L,C,0.0,0,0,37,37,0.0,endTrial,False,0.0,False,851440.0,266837.0,463615.0,730452.0,120988.0
4,5f47dacedf57f9222c29cc45,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598544590347.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,L,Pi,1.0,0,0,75,112,0.1,endTrial,False,0.0,False,439516.0,212656.0,166475.0,379131.0,60385.0
5,5f47dc19df57f9222c29cc5b,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598544921183.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,C,Pi,2.0,0,0,62,174,0.2,endTrial,False,0.0,False,325466.0,126375.0,189580.0,315955.0,9511.0
6,5f47dcacdf57f9222c29cc70,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545068990.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,C,L,3.0,0,1,100,274,0.45,endTrial,False,0.0,False,141692.0,28667.0,111730.0,140397.0,1295.0
7,5f47dd55df57f9222c29cc7e,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545237134.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,Pi,L,4.0,0,1,100,374,0.7,endTrial,False,0.0,False,161574.0,56068.0,104300.0,160368.0,1206.0
8,5f47ddeddf57f9222c29cc90,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545389764.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,Pi,C,5.0,0,1,100,474,0.95,endTrial,False,0.0,False,145869.0,70360.0,74010.0,144370.0,1499.0
9,5f47de7adf57f9222c29cca5,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545530910.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,C,Pi,6.0,0,2,100,574,1.2,endTrial,False,0.0,False,133911.0,25434.0,107288.0,132722.0,1189.0
10,5f47dee7df57f9222c29ccb8,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545639579.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,L,Pi,7.0,0,2,87,661,1.35,endTrial,False,0.0,False,103252.0,19795.0,81289.0,101084.0,2168.0
11,5f47df42df57f9222c29ccd0,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545730975.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,L,C,8.0,0,2,100,761,1.6,endTrial,False,0.0,False,84158.0,25168.0,57216.0,82384.0,1774.0
12,5f47df95df57f9222c29ccdb,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545813665.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,Pi,L,9.0,0,3,100,861,1.85,endTrial,False,0.0,False,74581.0,29575.0,43566.0,73141.0,1440.0
13,5f47dfe6df57f9222c29ccf0,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545894108.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,Pi,C,10.0,0,3,100,961,2.09,endTrial,False,0.0,False,72431.0,21526.0,49328.0,70854.0,1577.0
14,5f47e02adf57f9222c29cd06,pilot3,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,1598545962233.0,3IFS6Q0HJJXHBMAZNQA946Z5K1ZSIX,C,L,11.0,0,3,100,1061,2.34,endTrial,False,0.0,False,59459.0,18687.0,39433.0,58120.0,1339.0
0,5f47d851df57f9222c29cc28,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598543953399.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,horizontal,vertical,,0,practice,100,0,0.0,endTrial,True,1.0,False,,,,,
1,5f47dabedf57f9222c29cc43,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598544574161.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,C,Pi,0.0,0,0,62,62,0.1,endTrial,False,1.0,False,615419.0,75420.0,539854.0,615274.0,145.0
2,5f47db9adf57f9222c29cc54,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598544794034.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,L,Pi,1.0,0,0,100,162,0.35,endTrial,False,1.0,False,214293.0,62996.0,151026.0,214022.0,271.0
3,5f47dc77df57f9222c29cc6a,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598545015595.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,L,C,2.0,0,0,100,262,0.6,endTrial,False,1.0,False,215516.0,39999.0,175345.0,215344.0,172.0
4,5f47dd82df57f9222c29cc86,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598545282574.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,Pi,L,3.0,0,1,100,362,0.85,endTrial,False,1.0,False,260413.0,65529.0,193974.0,259503.0,910.0
5,5f47de5bdf57f9222c29cc9f,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598545499775.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,Pi,C,4.0,0,1,100,462,1.1,endTrial,False,1.0,False,210893.0,53849.0,156820.0,210669.0,224.0
6,5f47deecdf57f9222c29ccba,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598545644135.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,C,L,5.0,0,1,100,562,1.35,endTrial,False,1.0,False,137424.0,53957.0,82800.0,136757.0,667.0
7,5f47df41df57f9222c29cccf,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598545729415.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,C,Pi,6.0,0,2,100,662,1.6,endTrial,False,1.0,False,77693.0,39107.0,38354.0,77461.0,232.0
8,5f47dfc8df57f9222c29ccea,pilot3,6598-80d65299-0654-43b4-9f27-08572427cb2d,1598545864965.0,3NQL1CS15SMJTE68L31H1HD09OWVYG,L,C,7.0,0,2,100,762,1.85,endTrial,False,1.0,False,128022.0,29976.0,97934.0,127910.0,112.0
